"",46.800
0.0000,0.0000E+000
1.0000,-3.3573E+002
2.0000,-3.3650E+002
3.0000,-3.3697E+002
4.0000,-3.3738E+002
5.0000,-3.3735E+002
6.0000,-3.3794E+002
7.0000,-3.3843E+002
8.0000,-3.3755E+002
9.0000,-3.3643E+002
10.0000,-3.3657E+002
11.0000,-3.3616E+002
12.0000,-3.3586E+002
13.0000,-3.3548E+002
14.0000,-3.3499E+002
15.0000,-3.3447E+002
16.0000,-3.3433E+002
17.0000,-3.3465E+002
18.0000,-3.3440E+002
19.0000,-3.3373E+002
20.0000,-3.3322E+002
21.0000,-3.3287E+002
22.0000,-3.3245E+002
23.0000,-3.3181E+002
24.0000,-3.3130E+002
25.0000,-3.3132E+002
26.0000,-3.3253E+002
27.0000,-3.3125E+002
28.0000,-3.3179E+002
29.0000,-3.3208E+002
30.0000,-3.3173E+002
31.0000,-3.3202E+002
32.0000,-3.3155E+002
33.0000,-3.3152E+002
34.0000,-3.3364E+002
35.0000,-3.3147E+002
36.0000,-3.3101E+002
37.0000,-3.3064E+002
38.0000,-3.3068E+002
39.0000,-3.3075E+002
40.0000,-3.3121E+002
41.0000,-3.3131E+002
42.0000,-3.3121E+002
43.0000,-3.3119E+002
44.0000,-3.3192E+002
45.0000,-3.3149E+002
46.0000,-3.3178E+002
47.0000,-3.3237E+002
48.0000,-3.3233E+002
49.0000,-3.3209E+002
50.0000,-3.3162E+002
51.0000,-3.3163E+002
52.0000,-3.3096E+002
53.0000,-3.3058E+002
54.0000,-3.3031E+002
55.0000,-3.2973E+002
56.0000,-3.2937E+002
57.0000,-3.2953E+002
58.0000,-3.2978E+002
59.0000,-3.2999E+002
60.0000,-3.3039E+002
61.0000,-3.3068E+002
62.0000,-3.3056E+002
63.0000,-3.3038E+002
64.0000,-3.3058E+002
65.0000,-3.3082E+002
66.0000,-3.3131E+002
67.0000,-3.3202E+002
68.0000,-3.3221E+002
69.0000,-3.3150E+002
70.0000,-3.3025E+002
71.0000,-3.3036E+002
72.0000,-3.3054E+002
73.0000,-3.3115E+002
74.0000,-3.3079E+002
75.0000,-3.3060E+002
76.0000,-3.3091E+002
77.0000,-3.3084E+002
78.0000,-3.3070E+002
79.0000,-3.3069E+002
80.0000,-3.3041E+002
81.0000,-3.3067E+002
82.0000,-3.3052E+002
83.0000,-3.2997E+002
84.0000,-3.2966E+002
85.0000,-3.2927E+002
86.0000,-3.2927E+002
87.0000,-3.2872E+002
88.0000,-3.2841E+002
89.0000,-3.2847E+002
90.0000,-3.2822E+002
91.0000,-3.2803E+002
92.0000,-3.2818E+002
93.0000,-3.2827E+002
94.0000,-3.2806E+002
95.0000,-3.2822E+002
96.0000,-3.2871E+002
97.0000,-3.2894E+002
98.0000,-3.2909E+002
99.0000,-3.2935E+002
100.0000,-3.3032E+002
101.0000,-3.3093E+002
102.0000,-3.3155E+002
103.0000,-3.3191E+002
104.0000,-3.3271E+002
105.0000,-3.3341E+002
106.0000,-3.3435E+002
107.0000,-3.3530E+002
108.0000,-3.3551E+002
109.0000,-3.3646E+002
110.0000,-3.3727E+002
111.0000,-3.3788E+002
112.0000,-3.3873E+002
113.0000,-3.3986E+002
114.0000,-3.4127E+002
115.0000,-3.4038E+002
116.0000,-3.4027E+002
117.0000,-3.4107E+002
118.0000,-3.4094E+002
119.0000,-3.4126E+002
120.0000,-3.4219E+002
121.0000,-3.4330E+002
122.0000,-3.4403E+002
123.0000,-3.4420E+002
124.0000,-3.4448E+002
125.0000,-3.4524E+002
126.0000,-3.4634E+002
127.0000,-3.4679E+002
128.0000,-3.4689E+002
129.0000,-3.4737E+002
130.0000,-3.4789E+002
131.0000,-3.4775E+002
132.0000,-3.4840E+002
133.0000,-3.4862E+002
134.0000,-3.4856E+002
135.0000,-3.4894E+002
136.0000,-3.5008E+002
137.0000,-3.5090E+002
138.0000,-3.5131E+002
139.0000,-3.5479E+002
140.0000,-3.5301E+002
141.0000,-3.5454E+002
142.0000,-3.5444E+002
143.0000,-3.5382E+002
144.0000,-3.5503E+002
145.0000,-3.5608E+002
146.0000,-3.5571E+002
147.0000,-3.5636E+002
148.0000,-3.5721E+002
149.0000,-3.5860E+002
150.0000,-3.5987E+002
151.0000,-3.6109E+002
152.0000,-3.6188E+002
153.0000,-3.6483E+002
154.0000,-3.7153E+002
155.0000,-3.7678E+002
156.0000,-3.7937E+002
157.0000,-3.8372E+002
158.0000,-3.8485E+002
159.0000,-3.8926E+002
160.0000,-3.9248E+002
161.0000,-3.7993E+002
162.0000,-3.7980E+002
163.0000,-3.8197E+002
164.0000,-3.7713E+002
165.0000,-3.7533E+002
166.0000,-3.7811E+002
167.0000,-3.7720E+002
168.0000,-3.8028E+002
169.0000,-3.8151E+002
170.0000,-3.8178E+002
171.0000,-3.8187E+002
172.0000,-3.8062E+002
173.0000,-3.7824E+002
174.0000,-3.7176E+002
175.0000,-3.7449E+002
176.0000,-3.7616E+002
177.0000,-3.7999E+002
178.0000,-3.7985E+002
179.0000,-3.7864E+002
180.0000,-3.7916E+002
