"",46.800
0.0000,0.0000E+000
1.0000,4.4567E+000
2.0000,2.7834E+001
3.0000,2.7078E+001
4.0000,3.0818E+000
5.0000,-1.3887E+000
6.0000,3.0269E+001
7.0000,3.8561E+001
8.0000,-1.0920E+001
9.0000,-2.2104E+001
10.0000,-1.0843E+001
11.0000,-1.0465E+001
12.0000,-2.2008E+001
13.0000,-4.3068E+000
14.0000,-1.0417E+001
15.0000,-3.0002E+001
16.0000,-7.4025E-001
17.0000,2.3688E+001
18.0000,-9.5195E+000
19.0000,-3.8399E+001
20.0000,-3.3178E+001
21.0000,-1.7882E+001
22.0000,-2.6902E+001
23.0000,-3.4785E+001
24.0000,-9.6950E+000
25.0000,-5.0178E+001
26.0000,-4.4959E-001
27.0000,-2.4476E+001
28.0000,4.7327E+000
29.0000,-3.6707E+000
30.0000,2.6270E+000
31.0000,-1.1795E+001
32.0000,-1.1577E+001
33.0000,7.4257E+000
34.0000,-4.4361E+001
35.0000,-8.6558E+001
36.0000,-7.8471E+001
37.0000,-1.3954E+001
38.0000,-2.7902E+001
39.0000,5.8846E+000
40.0000,6.2796E+000
41.0000,-7.1953E+000
42.0000,-9.1983E+000
43.0000,-9.3057E+000
44.0000,-3.1001E+000
45.0000,-1.2924E+001
46.0000,9.8675E+000
47.0000,-6.1288E+000
48.0000,-3.3137E+001
49.0000,-8.3272E+000
50.0000,-2.4404E+001
51.0000,-3.2592E+001
52.0000,-7.3440E+001
53.0000,-3.5338E+001
54.0000,-3.0721E+001
55.0000,-2.5317E+001
56.0000,-1.4873E+001
57.0000,-1.0676E+001
58.0000,-1.6523E+001
59.0000,3.3672E+000
60.0000,4.3077E-001
61.0000,-3.0383E+000
62.0000,-2.5587E+001
63.0000,-8.0837E+000
64.0000,-1.2014E+001
65.0000,6.2568E+000
66.0000,1.3562E+001
67.0000,7.4744E+000
68.0000,-3.2466E+001
69.0000,-6.4675E+001
70.0000,-3.7846E+001
71.0000,-7.5935E+000
72.0000,-1.0020E+001
73.0000,-1.4371E+000
74.0000,-1.6848E+001
75.0000,-1.1189E+001
76.0000,-1.5032E+001
