"",-46.500,-46.000,-45.500,-45.000,-44.500,-44.000,-43.500,-43.000,-42.500,-42.000,-41.500,-41.000,-40.500,-40.000,-39.500,-39.000,-38.500,-38.000,-37.500,-37.000,-36.500,-36.000,-35.500,-35.000,-34.500,-34.000,-33.500,-33.000,-32.500,-32.000,-31.500,-31.000,-30.500,-30.000,-29.500,-29.000,-28.500,-28.000,-27.500,-27.000,-26.500,-26.000,-25.500,-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
0.0000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
1.0000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,6.0116E-009,1.4696E-008,2.8264E-008,5.4426E-008,7.8436E-008,9.9676E-008,1.1898E-007,2.5799E-007,2.6995E-007,3.4814E-007,0.0000E+000
2.0000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,2.6315E-009,1.0546E-008,2.1194E-008,3.1148E-008,4.1786E-008,5.0336E-008,5.5920E-008,4.5278E-008,4.1222E-008,5.0871E-008,6.3154E-008,6.1071E-008,5.2638E-008,4.5236E-008,4.1203E-008,4.1083E-008,4.2405E-008,4.3297E-008,4.4671E-008,4.4329E-008,4.4205E-008,4.2352E-008,4.1180E-008,3.8873E-008,3.8176E-008,3.5803E-008,3.0705E-008,2.9102E-008,2.5450E-008,2.4536E-008,2.6609E-008,2.5048E-008,2.2262E-008,2.0603E-008,1.7394E-008,1.6435E-008,1.4370E-008,1.4219E-008,1.6699E-008,1.7020E-008,1.7557E-008,1.9424E-008,4.6021E-008,5.4819E-008,7.8157E-008,0.0000E+000
3.0000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,8.6236E-009,1.8179E-008,1.7359E-008,1.5469E-008,1.5419E-008,1.4645E-008,1.5481E-008,1.7149E-008,1.9348E-008,2.3317E-008,2.6775E-008,3.3228E-008,3.3681E-008,3.0004E-008,3.0227E-008,3.3351E-008,3.4287E-008,3.4887E-008,3.4344E-008,3.1459E-008,3.1193E-008,3.1449E-008,3.2650E-008,3.6240E-008,3.7578E-008,3.9443E-008,4.0651E-008,4.3423E-008,4.4841E-008,4.7766E-008,5.0031E-008,5.7258E-008,5.8407E-008,5.4740E-008,5.6052E-008,5.6608E-008,5.9488E-008,6.3463E-008,6.6556E-008,7.0453E-008,7.1418E-008,7.1955E-008,6.8230E-008,6.3714E-008,5.5855E-008,4.9339E-008,4.0743E-008,3.0329E-008,2.4777E-008,1.8838E-008,1.6028E-008,1.5745E-008,1.3811E-008,1.1707E-008,1.0542E-008,8.7923E-009,8.2934E-009,7.2900E-009,7.2880E-009,8.7004E-009,9.0721E-009,9.6202E-009,1.0966E-008,2.6852E-008,3.2797E-008,4.6039E-008,0.0000E+000
4.0000,2.7199E-008,4.8260E-008,7.5630E-008,1.4805E-007,2.2444E-007,2.1271E-007,1.4457E-007,8.3992E-008,4.7692E-008,3.5552E-008,3.2583E-008,3.1660E-008,3.1776E-008,3.0841E-008,2.9055E-008,2.8281E-008,2.8176E-008,2.9476E-008,3.2664E-008,3.4056E-008,3.5087E-008,4.2441E-008,5.7424E-008,6.1406E-008,6.2742E-008,5.8785E-008,5.3138E-008,5.1581E-008,5.4139E-008,5.0899E-008,4.4993E-008,4.0217E-008,3.4004E-008,3.2140E-008,3.2384E-008,3.3625E-008,3.7612E-008,4.0559E-008,4.7426E-008,4.5880E-008,3.9232E-008,3.7948E-008,4.0311E-008,4.0126E-008,3.9645E-008,3.8052E-008,3.4136E-008,3.3141E-008,3.2734E-008,3.3258E-008,3.6055E-008,3.6559E-008,3.7464E-008,3.7633E-008,3.9033E-008,3.9014E-008,4.0003E-008,4.0112E-008,4.3596E-008,4.1967E-008,3.6777E-008,3.4864E-008,3.2430E-008,3.1258E-008,3.0629E-008,2.9712E-008,2.9501E-008,2.8702E-008,2.8638E-008,2.7942E-008,2.7973E-008,2.7267E-008,2.7494E-008,2.6180E-008,2.2521E-008,2.1222E-008,1.8540E-008,1.8207E-008,2.0583E-008,2.0597E-008,1.9724E-008,1.9714E-008,1.7881E-008,1.7892E-008,1.6287E-008,1.6406E-008,1.9060E-008,1.8654E-008,1.7852E-008,1.7668E-008,3.6355E-008,3.8927E-008,5.2777E-008,0.0000E+000
5.0000,3.5237E-008,2.3169E-007,5.1345E-007,5.3100E-007,3.8048E-007,2.5642E-007,1.8643E-007,1.3850E-007,9.6886E-008,8.0322E-008,7.5977E-008,7.4854E-008,7.6209E-008,7.5288E-008,7.2271E-008,7.1621E-008,7.2438E-008,7.6746E-008,8.5897E-008,8.9912E-008,9.2514E-008,1.1150E-007,1.5066E-007,1.6020E-007,1.6269E-007,1.5114E-007,1.3497E-007,1.2947E-007,1.3472E-007,1.2515E-007,1.0862E-007,9.4927E-008,7.8337E-008,7.2227E-008,7.1296E-008,7.2737E-008,8.0117E-008,8.5203E-008,9.8332E-008,9.3922E-008,7.9198E-008,7.5573E-008,7.9406E-008,7.8247E-008,7.6481E-008,7.2498E-008,6.4084E-008,6.1354E-008,5.9912E-008,6.0382E-008,6.5153E-008,6.5670E-008,6.6868E-008,6.6718E-008,6.8810E-008,6.8365E-008,6.9796E-008,6.9777E-008,7.5816E-008,7.2554E-008,6.2882E-008,5.9044E-008,5.4382E-008,5.1944E-008,5.0410E-008,4.8284E-008,4.7195E-008,4.4969E-008,4.3755E-008,4.1410E-008,4.0058E-008,3.7601E-008,3.6462E-008,3.3345E-008,2.7461E-008,2.4532E-008,1.9905E-008,1.7382E-008,1.6400E-008,1.2652E-008,7.9535E-009,3.1493E-009,1.3650E-010,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
6.0000,1.6231E-008,3.8752E-008,4.4876E-008,3.8471E-008,3.3836E-008,3.1061E-008,2.9455E-008,2.5499E-008,1.9509E-008,1.7502E-008,1.7530E-008,1.7970E-008,1.8750E-008,1.8791E-008,1.8197E-008,1.8113E-008,1.8336E-008,1.9369E-008,2.1543E-008,2.2436E-008,2.2953E-008,2.7309E-008,3.6225E-008,3.8200E-008,3.8658E-008,3.6075E-008,3.2567E-008,3.1583E-008,3.3144E-008,3.1239E-008,2.7749E-008,2.4953E-008,2.1226E-008,2.0152E-008,2.0349E-008,2.1144E-008,2.3653E-008,2.5529E-008,2.9928E-008,2.9079E-008,2.5025E-008,2.4413E-008,2.6167E-008,2.6251E-008,2.6127E-008,2.5239E-008,2.2758E-008,2.2225E-008,2.2087E-008,2.2596E-008,2.4696E-008,2.5205E-008,2.5997E-008,2.6279E-008,2.7468E-008,2.7685E-008,2.8712E-008,2.9215E-008,3.2426E-008,3.1929E-008,2.8685E-008,2.8066E-008,2.7053E-008,2.7189E-008,2.7911E-008,2.8445E-008,2.9764E-008,3.0535E-008,3.2197E-008,3.3225E-008,3.5293E-008,3.6615E-008,3.9547E-008,4.0617E-008,3.7884E-008,3.8600E-008,3.5883E-008,3.6118E-008,3.9986E-008,3.8404E-008,3.4789E-008,3.2553E-008,2.7975E-008,2.6445E-008,2.2936E-008,2.1351E-008,2.2392E-008,2.0319E-008,1.8249E-008,1.7135E-008,3.3895E-008,3.4236E-008,3.8540E-008,0.0000E+000
7.0000,2.3981E-008,5.6142E-008,6.7300E-008,6.4158E-008,6.0351E-008,5.4732E-008,5.0026E-008,4.1821E-008,3.0955E-008,2.6862E-008,2.6189E-008,2.6216E-008,2.6796E-008,2.6372E-008,2.5117E-008,2.4622E-008,2.4599E-008,2.5693E-008,2.8313E-008,2.9303E-008,2.9906E-008,3.5698E-008,4.7667E-008,5.0520E-008,5.1236E-008,4.7815E-008,4.3196E-008,4.2027E-008,4.4313E-008,4.1944E-008,3.7377E-008,3.3679E-008,2.8713E-008,2.7332E-008,2.7698E-008,2.8917E-008,3.2509E-008,3.5269E-008,4.1521E-008,4.0576E-008,3.5189E-008,3.4564E-008,3.7303E-008,3.7829E-008,3.8176E-008,3.7502E-008,3.4514E-008,3.4381E-008,3.4806E-008,3.6190E-008,4.0036E-008,4.1367E-008,4.3052E-008,4.3698E-008,4.5457E-008,4.5216E-008,4.5653E-008,4.4609E-008,4.6707E-008,4.3309E-008,3.6718E-008,3.3903E-008,3.1326E-008,3.0741E-008,3.1615E-008,3.3235E-008,3.6658E-008,4.0184E-008,4.5034E-008,4.8437E-008,5.1590E-008,5.1029E-008,4.9406E-008,4.3038E-008,3.2950E-008,2.7788E-008,2.2690E-008,2.2138E-008,2.6145E-008,2.7648E-008,2.7753E-008,2.8537E-008,2.5981E-008,2.5629E-008,2.2678E-008,2.2103E-008,2.4955E-008,2.4100E-008,2.3355E-008,2.4099E-008,5.2974E-008,5.8794E-008,7.8820E-008,0.0000E+000
8.0000,8.9710E-007,1.5298E-006,1.2965E-006,9.6813E-007,7.9622E-007,6.7891E-007,6.1016E-007,5.1286E-007,3.8188E-007,3.3183E-007,3.2247E-007,3.2044E-007,3.2419E-007,3.1463E-007,2.9444E-007,2.8343E-007,2.7835E-007,2.8651E-007,3.1197E-007,3.1831E-007,3.1981E-007,3.7711E-007,4.9715E-007,5.1513E-007,5.0714E-007,4.5710E-007,3.9572E-007,3.6763E-007,3.6982E-007,3.3225E-007,2.7815E-007,2.3348E-007,1.8370E-007,1.5998E-007,1.4831E-007,1.4083E-007,1.4272E-007,1.3747E-007,1.3975E-007,1.1393E-007,7.7146E-008,5.3526E-008,3.4196E-008,1.0687E-008,1.1377E-009,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
