"",46.800
0.0000,0.0000E+000
1.0000,4.8439E+000
2.0000,2.3061E+001
3.0000,2.7898E+001
4.0000,5.6167E+000
5.0000,-2.0117E-001
6.0000,2.6956E+001
7.0000,3.2367E+001
8.0000,-9.6081E+000
9.0000,-2.0202E+001
10.0000,-5.8008E+000
11.0000,3.3980E+000
12.0000,-2.0720E+001
13.0000,1.5647E+000
14.0000,-7.1108E+000
15.0000,-2.5919E+001
16.0000,-5.6340E-001
17.0000,2.6179E+001
18.0000,-5.8044E+000
19.0000,-3.3409E+001
20.0000,-2.4652E+001
21.0000,-1.5794E+001
22.0000,-2.6632E+001
23.0000,-2.4975E+001
24.0000,-4.5874E+000
25.0000,1.7082E+001
26.0000,2.2648E-001
27.0000,-6.3569E+000
28.0000,2.1223E+001
29.0000,3.5230E+000
30.0000,9.7011E+000
31.0000,4.2003E+000
32.0000,-4.3077E+000
33.0000,8.8346E+000
34.0000,4.3040E+001
35.0000,-4.7635E+001
36.0000,1.7058E+001
37.0000,-1.2193E+001
38.0000,1.3066E+001
39.0000,6.7281E+000
40.0000,6.5766E+000
41.0000,1.7324E+001
42.0000,-6.6813E+000
43.0000,-6.8669E+000
44.0000,5.9966E+000
45.0000,8.1434E+000
46.0000,1.1978E+001
47.0000,3.3772E+001
48.0000,3.8655E+000
49.0000,9.8762E+000
50.0000,-9.9400E+000
51.0000,-4.1378E+000
52.0000,-4.5214E+001
53.0000,-1.9313E+001
54.0000,-2.1996E+001
55.0000,-2.0135E+001
56.0000,-1.2930E+001
57.0000,-9.5448E-001
58.0000,-7.9534E+000
59.0000,1.0434E+001
60.0000,6.6212E+000
61.0000,-3.8546E-001
62.0000,-1.1953E+001
63.0000,-1.8499E+000
64.0000,1.9924E+000
65.0000,1.1016E+001
66.0000,2.1834E+001
67.0000,1.5817E+001
68.0000,-7.7761E+000
69.0000,-3.6824E+001
70.0000,-2.6553E+001
71.0000,-6.3841E+000
72.0000,-1.0012E+001
73.0000,4.2008E+000
74.0000,-1.3756E+001
75.0000,-9.9193E+000
76.0000,-1.0622E+001
77.0000,-1.2820E+001
78.0000,-9.8679E+000
79.0000,-1.5578E+001
80.0000,-1.7449E+001
81.0000,8.5157E-001
82.0000,-2.3046E+001
83.0000,-2.4673E+001
84.0000,-2.5960E+001
