"",-46.500,-46.000,-45.500,-45.000,-44.500,-44.000,-43.500,-43.000,-42.500,-42.000,-41.500,-41.000,-40.500,-40.000,-39.500,-39.000,-38.500,-38.000,-37.500,-37.000,-36.500,-36.000,-35.500,-35.000,-34.500,-34.000,-33.500,-33.000,-32.500,-32.000,-31.500,-31.000,-30.500,-30.000,-29.500,-29.000,-28.500,-28.000,-27.500,-27.000,-26.500,-26.000,-25.500,-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
0.0000,6.5530E+000,6.5530E+000,6.5530E+000,6.5530E+000,6.5530E+000,6.5530E+000,6.5530E+000,6.5530E+000,6.5530E+000,6.5530E+000,6.5530E+000,6.5530E+000,6.5530E+000,6.5530E+000,6.5530E+000,6.5530E+000,6.5530E+000,6.5530E+000,6.5530E+000,6.5530E+000,6.5530E+000,6.5530E+000,6.5530E+000,6.5530E+000,6.5530E+000,6.5530E+000,6.5530E+000,6.5530E+000,6.5530E+000,6.5525E+000,6.5500E+000,6.5471E+000,6.5442E+000,6.5412E+000,6.5382E+000,6.5353E+000,6.5324E+000,6.5294E+000,6.5264E+000,6.5235E+000,6.5206E+000,6.5176E+000,6.5146E+000,6.5117E+000,6.5088E+000,6.5058E+000,6.5028E+000,6.4999E+000,6.4970E+000,6.4907E+000,6.4756E+000,6.4573E+000,6.4389E+000,6.4205E+000,6.4021E+000,6.3838E+000,6.3654E+000,6.3539E+000,6.3593E+000,6.3715E+000,6.3838E+000,6.3960E+000,6.4083E+000,6.4205E+000,6.4328E+000,6.4425E+000,6.4467E+000,6.4483E+000,6.4500E+000,6.4517E+000,6.4533E+000,6.4550E+000,6.4567E+000,6.4583E+000,6.4600E+000,6.4617E+000,6.4633E+000,6.4646E+000,6.4650E+000,6.4650E+000,6.4650E+000,6.4650E+000,6.4650E+000,6.4650E+000,6.4650E+000,6.4650E+000,6.4650E+000,6.4650E+000,6.4753E+000,6.5066E+000,6.5482E+000,6.5898E+000,6.6246E+000,6.6523E+000
1.0000,6.5544E+000,6.5543E+000,6.5541E+000,6.5540E+000,6.5539E+000,6.5538E+000,6.5538E+000,6.5537E+000,6.5536E+000,6.5536E+000,6.5536E+000,6.5535E+000,6.5533E+000,6.5533E+000,6.5533E+000,6.5532E+000,6.5532E+000,6.5531E+000,6.5531E+000,6.5530E+000,6.5529E+000,6.5527E+000,6.5524E+000,6.5516E+000,6.5491E+000,6.5410E+000,6.5226E+000,6.5060E+000,6.4997E+000,6.4875E+000,6.4748E+000,6.4720E+000,6.4709E+000,6.4700E+000,6.4691E+000,6.4678E+000,6.4656E+000,6.4617E+000,6.4548E+000,6.4442E+000,6.4314E+000,6.4213E+000,6.4176E+000,6.4167E+000,6.4161E+000,6.4157E+000,6.4154E+000,6.4151E+000,6.4148E+000,6.4145E+000,6.4142E+000,6.4139E+000,6.4136E+000,6.4133E+000,6.4129E+000,6.4125E+000,6.4121E+000,6.4114E+000,6.4105E+000,6.4087E+000,6.4052E+000,6.4009E+000,6.3969E+000,6.3933E+000,6.3902E+000,6.3873E+000,6.3847E+000,6.3822E+000,6.3797E+000,6.3773E+000,6.3752E+000,6.3734E+000,6.3719E+000,6.3710E+000,6.3703E+000,6.3698E+000,6.3695E+000,6.3692E+000,6.3690E+000,6.3689E+000,6.3687E+000,6.3687E+000,6.3686E+000,6.3687E+000,6.3688E+000,6.3692E+000,6.3704E+000,6.3724E+000,6.3746E+000,6.3766E+000,6.3782E+000,6.3795E+000,6.3807E+000,6.3818E+000
2.0000,6.5345E+000,6.5344E+000,6.5343E+000,6.5342E+000,6.5341E+000,6.5340E+000,6.5339E+000,6.5338E+000,6.5337E+000,6.5335E+000,6.5334E+000,6.5333E+000,6.5331E+000,6.5328E+000,6.5324E+000,6.5320E+000,6.5315E+000,6.5310E+000,6.5304E+000,6.5295E+000,6.5279E+000,6.5254E+000,6.5193E+000,6.5074E+000,6.5021E+000,6.4982E+000,6.4816E+000,6.4541E+000,6.4511E+000,6.4509E+000,6.4507E+000,6.4505E+000,6.4498E+000,6.4492E+000,6.4490E+000,6.4488E+000,6.4486E+000,6.4484E+000,6.4481E+000,6.4454E+000,6.4367E+000,6.4278E+000,6.4260E+000,6.4254E+000,6.4250E+000,6.4248E+000,6.4260E+000,6.4295E+000,6.4328E+000,6.4348E+000,6.4363E+000,6.4374E+000,6.4383E+000,6.4393E+000,6.4403E+000,6.4417E+000,6.4437E+000,6.4457E+000,6.4475E+000,6.4495E+000,6.4516E+000,6.4538E+000,6.4560E+000,6.4584E+000,6.4607E+000,6.4630E+000,6.4653E+000,6.4675E+000,6.4698E+000,6.4720E+000,6.4742E+000,6.4764E+000,6.4785E+000,6.4807E+000,6.4827E+000,6.4847E+000,6.4867E+000,6.4886E+000,6.4904E+000,6.4922E+000,6.4940E+000,6.4957E+000,6.4975E+000,6.4992E+000,6.5009E+000,6.5027E+000,6.5045E+000,6.5064E+000,6.5084E+000,6.5107E+000,6.5133E+000,6.5165E+000,6.5204E+000,6.5245E+000
3.0000,6.5020E+000,6.5019E+000,6.5015E+000,6.5001E+000,6.4978E+000,6.4964E+000,6.4955E+000,6.4944E+000,6.4914E+000,6.4897E+000,6.4892E+000,6.4887E+000,6.4882E+000,6.4877E+000,6.4871E+000,6.4864E+000,6.4858E+000,6.4851E+000,6.4845E+000,6.4838E+000,6.4833E+000,6.4827E+000,6.4819E+000,6.4812E+000,6.4809E+000,6.4809E+000,6.4811E+000,6.4814E+000,6.4818E+000,6.4821E+000,6.4825E+000,6.4830E+000,6.4835E+000,6.4842E+000,6.4849E+000,6.4857E+000,6.4866E+000,6.4876E+000,6.4887E+000,6.4898E+000,6.4910E+000,6.4922E+000,6.4936E+000,6.4950E+000,6.4965E+000,6.4980E+000,6.4997E+000,6.5014E+000,6.5033E+000,6.5053E+000,6.5074E+000,6.5096E+000,6.5120E+000,6.5144E+000,6.5171E+000,6.5199E+000,6.5229E+000,6.5260E+000,6.5294E+000,6.5329E+000,6.5366E+000,6.5406E+000,6.5448E+000,6.5489E+000,6.5529E+000,6.5566E+000,6.5598E+000,6.5626E+000,6.5650E+000,6.5672E+000,6.5692E+000,6.5710E+000,6.5728E+000,6.5747E+000,6.5766E+000,6.5786E+000,6.5806E+000,6.5826E+000,6.5846E+000,6.5866E+000,6.5885E+000,6.5904E+000,6.5922E+000,6.5940E+000,6.5958E+000,6.5976E+000,6.5995E+000,6.6014E+000,6.6034E+000,6.6058E+000,6.6086E+000,6.6124E+000,6.6177E+000,6.6237E+000
4.0000,6.5255E+000,6.5257E+000,6.5266E+000,6.5292E+000,6.5309E+000,6.5317E+000,6.5321E+000,6.5325E+000,6.5329E+000,6.5334E+000,6.5340E+000,6.5347E+000,6.5355E+000,6.5363E+000,6.5372E+000,6.5381E+000,6.5392E+000,6.5402E+000,6.5414E+000,6.5426E+000,6.5439E+000,6.5452E+000,6.5465E+000,6.5478E+000,6.5491E+000,6.5504E+000,6.5516E+000,6.5529E+000,6.5542E+000,6.5555E+000,6.5568E+000,6.5581E+000,6.5594E+000,6.5609E+000,6.5623E+000,6.5639E+000,6.5654E+000,6.5670E+000,6.5686E+000,6.5702E+000,6.5719E+000,6.5736E+000,6.5753E+000,6.5770E+000,6.5788E+000,6.5806E+000,6.5825E+000,6.5844E+000,6.5864E+000,6.5884E+000,6.5905E+000,6.5926E+000,6.5947E+000,6.5969E+000,6.5990E+000,6.6012E+000,6.6033E+000,6.6055E+000,6.6076E+000,6.6097E+000,6.6118E+000,6.6139E+000,6.6160E+000,6.6182E+000,6.6203E+000,6.6225E+000,6.6246E+000,6.6268E+000,6.6290E+000,6.6311E+000,6.6333E+000,6.6354E+000,6.6376E+000,6.6398E+000,6.6421E+000,6.6444E+000,6.6469E+000,6.6494E+000,6.6521E+000,6.6549E+000,6.6577E+000,6.6604E+000,6.6629E+000,6.6651E+000,6.6668E+000,6.6682E+000,6.6693E+000,6.6703E+000,6.6710E+000,6.6717E+000,6.6723E+000,6.6728E+000,6.6733E+000,6.6737E+000
5.0000,6.5980E+000,6.5983E+000,6.5993E+000,6.6003E+000,6.6009E+000,6.6013E+000,6.6018E+000,6.6022E+000,6.6027E+000,6.6034E+000,6.6041E+000,6.6048E+000,6.6057E+000,6.6066E+000,6.6075E+000,6.6085E+000,6.6096E+000,6.6107E+000,6.6118E+000,6.6130E+000,6.6141E+000,6.6153E+000,6.6166E+000,6.6177E+000,6.6188E+000,6.6199E+000,6.6209E+000,6.6219E+000,6.6229E+000,6.6239E+000,6.6249E+000,6.6259E+000,6.6269E+000,6.6279E+000,6.6290E+000,6.6301E+000,6.6313E+000,6.6325E+000,6.6337E+000,6.6349E+000,6.6361E+000,6.6374E+000,6.6386E+000,6.6399E+000,6.6412E+000,6.6425E+000,6.6439E+000,6.6452E+000,6.6466E+000,6.6480E+000,6.6494E+000,6.6509E+000,6.6523E+000,6.6537E+000,6.6551E+000,6.6566E+000,6.6580E+000,6.6594E+000,6.6607E+000,6.6621E+000,6.6634E+000,6.6647E+000,6.6660E+000,6.6673E+000,6.6685E+000,6.6697E+000,6.6709E+000,6.6721E+000,6.6732E+000,6.6743E+000,6.6754E+000,6.6764E+000,6.6773E+000,6.6782E+000,6.6791E+000,6.6799E+000,6.6806E+000,6.6812E+000,6.6818E+000,6.6822E+000,6.6825E+000,6.6827E+000,6.6827E+000,6.6826E+000,6.6824E+000,6.6822E+000,6.6818E+000,6.6815E+000,6.6810E+000,6.6804E+000,6.6795E+000,6.6786E+000,6.6777E+000,6.6771E+000
6.0000,6.6477E+000,6.6477E+000,6.6478E+000,6.6479E+000,6.6481E+000,6.6483E+000,6.6485E+000,6.6487E+000,6.6490E+000,6.6493E+000,6.6497E+000,6.6501E+000,6.6505E+000,6.6510E+000,6.6516E+000,6.6521E+000,6.6527E+000,6.6534E+000,6.6541E+000,6.6548E+000,6.6556E+000,6.6564E+000,6.6572E+000,6.6579E+000,6.6587E+000,6.6594E+000,6.6601E+000,6.6609E+000,6.6616E+000,6.6624E+000,6.6631E+000,6.6639E+000,6.6647E+000,6.6656E+000,6.6665E+000,6.6674E+000,6.6684E+000,6.6694E+000,6.6704E+000,6.6714E+000,6.6724E+000,6.6735E+000,6.6746E+000,6.6758E+000,6.6770E+000,6.6782E+000,6.6795E+000,6.6808E+000,6.6822E+000,6.6837E+000,6.6851E+000,6.6867E+000,6.6882E+000,6.6899E+000,6.6915E+000,6.6933E+000,6.6950E+000,6.6969E+000,6.6988E+000,6.7008E+000,6.7029E+000,6.7051E+000,6.7075E+000,6.7100E+000,6.7126E+000,6.7155E+000,6.7185E+000,6.7217E+000,6.7250E+000,6.7284E+000,6.7318E+000,6.7353E+000,6.7387E+000,6.7420E+000,6.7450E+000,6.7479E+000,6.7506E+000,6.7531E+000,6.7554E+000,6.7576E+000,6.7598E+000,6.7619E+000,6.7640E+000,6.7661E+000,6.7681E+000,6.7701E+000,6.7719E+000,6.7737E+000,6.7755E+000,6.7773E+000,6.7793E+000,6.7815E+000,6.7839E+000,6.7861E+000
7.0000,6.7071E+000,6.7072E+000,6.7074E+000,6.7076E+000,6.7079E+000,6.7083E+000,6.7086E+000,6.7090E+000,6.7095E+000,6.7100E+000,6.7105E+000,6.7112E+000,6.7118E+000,6.7126E+000,6.7134E+000,6.7142E+000,6.7151E+000,6.7161E+000,6.7171E+000,6.7182E+000,6.7193E+000,6.7205E+000,6.7217E+000,6.7228E+000,6.7240E+000,6.7252E+000,6.7263E+000,6.7275E+000,6.7287E+000,6.7298E+000,6.7310E+000,6.7322E+000,6.7335E+000,6.7348E+000,6.7362E+000,6.7377E+000,6.7392E+000,6.7408E+000,6.7424E+000,6.7441E+000,6.7457E+000,6.7475E+000,6.7494E+000,6.7513E+000,6.7533E+000,6.7554E+000,6.7575E+000,6.7597E+000,6.7621E+000,6.7645E+000,6.7669E+000,6.7693E+000,6.7718E+000,6.7742E+000,6.7767E+000,6.7791E+000,6.7816E+000,6.7841E+000,6.7867E+000,6.7894E+000,6.7922E+000,6.7953E+000,6.7986E+000,6.8020E+000,6.8055E+000,6.8090E+000,6.8125E+000,6.8159E+000,6.8192E+000,6.8227E+000,6.8263E+000,6.8300E+000,6.8338E+000,6.8376E+000,6.8413E+000,6.8450E+000,6.8486E+000,6.8521E+000,6.8556E+000,6.8588E+000,6.8618E+000,6.8645E+000,6.8670E+000,6.8694E+000,6.8716E+000,6.8736E+000,6.8757E+000,6.8777E+000,6.8799E+000,6.8823E+000,6.8853E+000,6.8891E+000,6.8939E+000,6.8991E+000
8.0000,6.8019E+000,6.8019E+000,6.8020E+000,6.8021E+000,6.8022E+000,6.8022E+000,6.8024E+000,6.8025E+000,6.8026E+000,6.8028E+000,6.8030E+000,6.8032E+000,6.8034E+000,6.8036E+000,6.8039E+000,6.8042E+000,6.8045E+000,6.8048E+000,6.8051E+000,6.8055E+000,6.8059E+000,6.8062E+000,6.8066E+000,6.8070E+000,6.8073E+000,6.8076E+000,6.8079E+000,6.8082E+000,6.8085E+000,6.8088E+000,6.8090E+000,6.8092E+000,6.8094E+000,6.8096E+000,6.8098E+000,6.8100E+000,6.8102E+000,6.8103E+000,6.8105E+000,6.8106E+000,6.8107E+000,6.8108E+000,6.8108E+000,6.8108E+000,6.8108E+000,6.8108E+000,6.8106E+000,6.8104E+000,6.8100E+000,6.8093E+000,6.8085E+000,6.8073E+000,6.8060E+000,6.8045E+000,6.8030E+000,6.8016E+000,6.8002E+000,6.7990E+000,6.7979E+000,6.7969E+000,6.7960E+000,6.7949E+000,6.7936E+000,6.7923E+000,6.7911E+000,6.7901E+000,6.7892E+000,6.7885E+000,6.7878E+000,6.7873E+000,6.7866E+000,6.7858E+000,6.7847E+000,6.7834E+000,6.7822E+000,6.7809E+000,6.7797E+000,6.7785E+000,6.7773E+000,6.7759E+000,6.7745E+000,6.7729E+000,6.7710E+000,6.7687E+000,6.7656E+000,6.7616E+000,6.7567E+000,6.7516E+000,6.7471E+000,6.7431E+000,6.7395E+000,6.7355E+000,6.7314E+000,6.7274E+000
