"",-46.500,-46.000,-45.500,-45.000,-44.500,-44.000,-43.500,-43.000,-42.500,-42.000,-41.500,-41.000,-40.500,-40.000,-39.500,-39.000,-38.500,-38.000,-37.500,-37.000,-36.500,-36.000,-35.500,-35.000,-34.500,-34.000,-33.500,-33.000,-32.500,-32.000,-31.500,-31.000,-30.500,-30.000,-29.500,-29.000,-28.500,-28.000,-27.500,-27.000,-26.500,-26.000,-25.500,-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
0.0000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
1.0000,8.6472E-015,1.1128E-014,8.0067E-015,4.8664E-015,4.9455E-015,4.3042E-015,9.7726E-015,5.0186E-014,2.4379E-013,4.6612E-013,5.0581E-013,3.9114E-013,2.4476E-013,1.4820E-013,1.0421E-013,8.1243E-014,6.2907E-014,5.0012E-014,4.5322E-014,4.7878E-014,5.7516E-014,7.6902E-014,1.1090E-013,1.6070E-013,2.2361E-013,2.8633E-013,5.6218E-013,2.5082E-012,1.2743E-011,5.1105E-011,4.9748E-011,2.9774E-011,1.3894E-011,6.8089E-012,4.5973E-012,4.5372E-012,6.4709E-012,1.2215E-011,2.9156E-011,7.4532E-011,1.4895E-010,1.6445E-010,1.2454E-010,9.4528E-011,8.3949E-011,8.4572E-011,9.1614E-011,1.0266E-010,1.1803E-010,1.3471E-010,1.5392E-010,1.7903E-010,2.1341E-010,2.6369E-010,3.4277E-010,4.8238E-010,6.7193E-010,8.4630E-010,9.0217E-010,8.3897E-010,7.6993E-010,6.9915E-010,6.3158E-010,5.6906E-010,5.1163E-010,4.5798E-010,4.0717E-010,3.6136E-010,3.2380E-010,2.9613E-010,2.7667E-010,2.6223E-010,2.5045E-010,2.4217E-010,2.3496E-010,2.2533E-010,2.1320E-010,1.9825E-010,1.8255E-010,1.6827E-010,1.5549E-010,1.4438E-010,1.3488E-010,1.2622E-010,1.1767E-010,1.0776E-010,9.6243E-011,8.1380E-011,5.7739E-011,1.7853E-011,-5.0621E-011,-1.8068E-010,-5.2051E-010,0.0000E+000
2.0000,1.1386E-008,1.1836E-008,3.7619E-009,8.6881E-010,2.3778E-010,2.6422E-010,7.5488E-010,6.5469E-010,2.1028E-010,3.3359E-011,5.6609E-012,5.1420E-013,2.6565E-013,5.3465E-013,2.4254E-012,6.4818E-012,1.1937E-011,1.6292E-011,1.6742E-011,1.5766E-011,1.6366E-011,1.7563E-011,2.0935E-011,7.5461E-010,5.6356E-008,6.3862E-008,3.7307E-008,1.6044E-008,7.2917E-009,6.1186E-009,8.2086E-009,2.3891E-008,2.7167E-008,1.1809E-008,2.7121E-009,1.0736E-009,2.8978E-009,2.8136E-009,2.3148E-009,1.6115E-009,1.0333E-009,6.3940E-010,4.7276E-010,3.8445E-010,3.3475E-010,2.8562E-010,2.4145E-010,1.9322E-010,1.4282E-010,8.9241E-011,3.0942E-011,-3.5021E-011,-1.1438E-010,-2.1586E-010,-3.5084E-010,-5.3347E-010,-7.7773E-010,-1.0977E-009,-1.4921E-009,-1.9448E-009,-2.4276E-009,-2.8890E-009,-3.2821E-009,-3.5911E-009,-3.8619E-009,-4.2402E-009,-4.9914E-009,-6.4989E-009,-8.9290E-009,-1.1540E-008,-1.2341E-008,-1.0496E-008,-7.7482E-009,-5.8766E-009,-5.3483E-009,-5.9402E-009,-7.2561E-009,-8.4257E-009,-8.7242E-009,-8.2387E-009,-7.4164E-009,-6.6405E-009,-6.0762E-009,-5.7041E-009,-5.4805E-009,-5.3399E-009,-5.2376E-009,-5.1641E-009,-5.0924E-009,-4.9919E-009,-4.7907E-009,-4.5422E-009,-4.0868E-009,0.0000E+000
3.0000,4.6032E-011,3.6165E-010,2.5570E-009,3.6273E-009,2.6113E-009,9.6736E-010,1.4166E-010,2.8435E-011,5.5266E-011,8.0844E-011,1.2078E-010,1.7372E-010,4.0288E-010,7.2982E-010,6.8191E-010,3.1050E-010,8.8864E-011,3.5898E-011,2.6277E-011,2.5354E-011,2.4156E-011,2.2316E-011,2.1562E-011,2.4920E-011,3.7413E-011,6.5678E-011,9.4204E-011,8.2641E-011,1.6248E-011,-7.2749E-011,-1.5861E-010,-2.2850E-010,-2.8275E-010,-3.3735E-010,-3.9092E-010,-4.4059E-010,-4.8525E-010,-5.2651E-010,-5.6131E-010,-5.9385E-010,-6.2868E-010,-6.6464E-010,-6.9809E-010,-7.2872E-010,-7.5838E-010,-7.9110E-010,-8.3353E-010,-8.8572E-010,-9.4512E-010,-1.0068E-009,-1.0638E-009,-1.1147E-009,-1.1569E-009,-1.1925E-009,-1.2247E-009,-1.2573E-009,-1.2936E-009,-1.3328E-009,-1.3662E-009,-1.3917E-009,-1.4176E-009,-1.4361E-009,-1.4474E-009,-1.4664E-009,-1.5391E-009,-1.7770E-009,-2.4920E-009,-4.5412E-009,-9.7252E-009,-1.9188E-008,-2.7040E-008,-2.5043E-008,-1.8358E-008,-1.2788E-008,-9.1272E-009,-6.6300E-009,-4.9354E-009,-3.8666E-009,-3.2172E-009,-2.8071E-009,-2.5308E-009,-2.3470E-009,-2.2444E-009,-2.2077E-009,-2.2260E-009,-2.2765E-009,-2.3515E-009,-2.4549E-009,-2.5619E-009,-2.6183E-009,-2.5699E-009,-2.3810E-009,-1.8544E-009,0.0000E+000
4.0000,-3.4143E-012,-8.6506E-012,-2.6148E-011,-8.8012E-011,-1.3373E-010,-1.5691E-010,-2.2201E-010,-3.0406E-010,-3.5881E-010,-3.9417E-010,-4.2821E-010,-4.6519E-010,-5.0457E-010,-5.4729E-010,-5.9347E-010,-6.4207E-010,-6.9277E-010,-7.4288E-010,-7.8898E-010,-8.3432E-010,-8.7965E-010,-9.1485E-010,-9.2400E-010,-9.2618E-010,-9.2552E-010,-9.3214E-010,-9.4959E-010,-9.6965E-010,-9.8301E-010,-1.0008E-009,-1.0287E-009,-1.0643E-009,-1.1110E-009,-1.1599E-009,-1.2067E-009,-1.2493E-009,-1.2823E-009,-1.3077E-009,-1.3172E-009,-1.3288E-009,-1.3534E-009,-1.3802E-009,-1.4017E-009,-1.4231E-009,-1.4458E-009,-1.4722E-009,-1.5071E-009,-1.5460E-009,-1.5885E-009,-1.6340E-009,-1.6790E-009,-1.7282E-009,-1.7829E-009,-1.8461E-009,-1.9178E-009,-2.0024E-009,-2.1007E-009,-2.2162E-009,-2.3431E-009,-2.4911E-009,-2.6688E-009,-2.8624E-009,-3.0526E-009,-3.2034E-009,-3.2721E-009,-3.2356E-009,-3.1312E-009,-3.0888E-009,-3.2595E-009,-3.6304E-009,-3.7355E-009,-3.2701E-009,-2.7800E-009,-2.6964E-009,-3.0055E-009,-3.0629E-009,-2.4719E-009,-1.7721E-009,-1.3750E-009,-1.2616E-009,-1.3525E-009,-1.6426E-009,-2.2326E-009,-3.2924E-009,-4.9870E-009,-7.4104E-009,-1.0400E-008,-1.3368E-008,-1.5465E-008,-1.6131E-008,-1.5340E-008,-1.4630E-008,-1.5718E-008,0.0000E+000
5.0000,-3.1962E-011,-6.6067E-011,-9.0826E-011,-1.2337E-010,-1.5733E-010,-1.9721E-010,-2.4150E-010,-2.9939E-010,-3.7935E-010,-4.6738E-010,-5.5636E-010,-6.4483E-010,-7.3126E-010,-8.1803E-010,-9.0753E-010,-9.9811E-010,-1.0886E-009,-1.1758E-009,-1.2543E-009,-1.3284E-009,-1.3993E-009,-1.4495E-009,-1.4545E-009,-1.4449E-009,-1.4282E-009,-1.4206E-009,-1.4272E-009,-1.4356E-009,-1.4339E-009,-1.4408E-009,-1.4645E-009,-1.5010E-009,-1.5534E-009,-1.6081E-009,-1.6595E-009,-1.7061E-009,-1.7411E-009,-1.7671E-009,-1.7713E-009,-1.7759E-009,-1.7986E-009,-1.8266E-009,-1.8490E-009,-1.8726E-009,-1.8980E-009,-1.9256E-009,-1.9580E-009,-1.9900E-009,-2.0243E-009,-2.0647E-009,-2.1075E-009,-2.1503E-009,-2.1936E-009,-2.2379E-009,-2.2792E-009,-2.3177E-009,-2.3491E-009,-2.3744E-009,-2.3901E-009,-2.4129E-009,-2.4454E-009,-2.4759E-009,-2.5049E-009,-2.5355E-009,-2.5687E-009,-2.6021E-009,-2.6300E-009,-2.6473E-009,-2.6527E-009,-2.6484E-009,-2.6341E-009,-2.6090E-009,-2.5684E-009,-2.5156E-009,-2.4539E-009,-2.3715E-009,-2.2652E-009,-2.1340E-009,-1.9778E-009,-1.8002E-009,-1.6002E-009,-1.3791E-009,-1.1598E-009,-9.5987E-010,-8.0998E-010,-7.2381E-010,-3.2050E-010,2.5321E-009,3.3587E-009,1.4759E-009,6.2508E-010,8.1881E-010,4.8604E-010,0.0000E+000
6.0000,-2.3307E-011,-5.0926E-011,-7.3659E-011,-9.9813E-011,-1.2254E-010,-1.4638E-010,-1.7118E-010,-2.0336E-010,-2.4752E-010,-2.9395E-010,-3.3853E-010,-3.8100E-010,-4.2097E-010,-4.6020E-010,-5.0013E-010,-5.3978E-010,-5.7840E-010,-6.1437E-010,-6.4544E-010,-6.7417E-010,-7.0118E-010,-7.1804E-010,-7.1313E-010,-7.0138E-010,-6.8708E-010,-6.7745E-010,-6.7466E-010,-6.7300E-010,-6.6689E-010,-6.6391E-010,-6.6805E-010,-6.7830E-010,-6.9608E-010,-7.1752E-010,-7.4026E-010,-7.6332E-010,-7.8408E-010,-8.0255E-010,-8.1497E-010,-8.2921E-010,-8.5163E-010,-8.7915E-010,-9.0753E-010,-9.3746E-010,-9.7030E-010,-1.0072E-009,-1.0493E-009,-1.0946E-009,-1.1376E-009,-1.1739E-009,-1.2020E-009,-1.2280E-009,-1.2571E-009,-1.2853E-009,-1.2942E-009,-1.2775E-009,-1.2441E-009,-1.2109E-009,-1.1842E-009,-1.1641E-009,-1.1608E-009,-1.1693E-009,-1.1779E-009,-1.1755E-009,-1.1606E-009,-1.1376E-009,-1.1158E-009,-1.1046E-009,-1.1092E-009,-1.1263E-009,-1.1457E-009,-1.1581E-009,-1.1684E-009,-1.1983E-009,-1.2842E-009,-1.4920E-009,-1.9527E-009,-2.9760E-009,-5.3073E-009,-1.0681E-008,-2.1516E-008,-3.4520E-008,-3.3245E-008,-2.1046E-008,-1.4619E-008,-1.6171E-008,-2.0418E-008,-2.0447E-008,-1.5342E-008,-1.0079E-008,-6.5960E-009,-4.5383E-009,-3.1992E-009,0.0000E+000
7.0000,-4.1342E-011,-8.7948E-011,-1.1605E-010,-1.4113E-010,-1.6472E-010,-1.9716E-010,-2.3699E-010,-2.9141E-010,-3.6746E-010,-4.5063E-010,-5.3379E-010,-6.1537E-010,-6.9377E-010,-7.7171E-010,-8.5126E-010,-9.2951E-010,-1.0049E-009,-1.0732E-009,-1.1292E-009,-1.1793E-009,-1.2245E-009,-1.2472E-009,-1.2293E-009,-1.2052E-009,-1.1792E-009,-1.1649E-009,-1.1656E-009,-1.1691E-009,-1.1639E-009,-1.1661E-009,-1.1808E-009,-1.2031E-009,-1.2364E-009,-1.2684E-009,-1.2951E-009,-1.3154E-009,-1.3235E-009,-1.3231E-009,-1.3053E-009,-1.2901E-009,-1.2879E-009,-1.2872E-009,-1.2813E-009,-1.2753E-009,-1.2694E-009,-1.2654E-009,-1.2673E-009,-1.2716E-009,-1.2779E-009,-1.2854E-009,-1.2916E-009,-1.3008E-009,-1.3149E-009,-1.3381E-009,-1.3735E-009,-1.4299E-009,-1.5175E-009,-1.6567E-009,-1.8711E-009,-2.2199E-009,-2.8055E-009,-3.7535E-009,-5.2048E-009,-7.1565E-009,-9.1912E-009,-1.0366E-008,-9.8407E-009,-7.9131E-009,-5.7729E-009,-4.2989E-009,-3.7794E-009,-4.6403E-009,-8.6831E-009,-2.1550E-008,-4.9926E-008,-7.7616E-008,-8.0244E-008,-3.8429E-008,-1.3156E-008,-6.2835E-009,-5.1988E-009,-6.9748E-009,-1.1968E-008,-1.9083E-008,-2.5021E-008,-2.7480E-008,-2.6473E-008,-2.3590E-008,-2.0071E-008,-1.6495E-008,-1.2881E-008,-9.7184E-009,-6.8116E-009,0.0000E+000
8.0000,-6.4851E-011,-1.4142E-010,-1.9683E-010,-2.5239E-010,-3.0536E-010,-3.7206E-010,-4.4866E-010,-5.4949E-010,-6.8775E-010,-8.3717E-010,-9.8460E-010,-1.1273E-009,-1.2629E-009,-1.3966E-009,-1.5325E-009,-1.6669E-009,-1.7976E-009,-1.9186E-009,-2.0224E-009,-2.1185E-009,-2.2087E-009,-2.2642E-009,-2.2503E-009,-2.2209E-009,-2.1864E-009,-2.1704E-009,-2.1794E-009,-2.1922E-009,-2.1888E-009,-2.1974E-009,-2.2299E-009,-2.2801E-009,-2.3540E-009,-2.4286E-009,-2.4940E-009,-2.5458E-009,-2.5719E-009,-2.5792E-009,-2.5516E-009,-2.5316E-009,-2.5379E-009,-2.5387E-009,-2.5188E-009,-2.4934E-009,-2.4634E-009,-2.4336E-009,-2.4115E-009,-2.3762E-009,-2.3220E-009,-2.2392E-009,-2.1149E-009,-1.9584E-009,-1.7587E-009,-1.5142E-009,-1.2249E-009,-9.1466E-010,-6.0681E-010,-3.3290E-010,-1.1152E-010,4.5973E-011,1.2756E-010,1.1863E-010,6.3446E-011,3.9718E-011,3.8295E-011,3.9431E-011,4.5798E-011,5.2574E-011,4.1870E-011,2.9587E-011,2.0555E-011,1.4390E-011,1.0433E-011,8.5443E-012,8.4258E-012,1.0589E-011,1.5561E-011,1.9368E-011,2.0439E-011,1.9749E-011,1.8646E-011,1.8064E-011,1.8651E-011,2.1295E-011,2.8578E-011,4.9991E-011,1.2652E-010,3.9822E-010,1.1021E-009,2.1841E-009,3.0943E-009,3.5913E-009,4.0932E-009,0.0000E+000
