"",-46.500,-46.000,-45.500,-45.000,-44.500,-44.000,-43.500,-43.000,-42.500,-42.000,-41.500,-41.000,-40.500,-40.000,-39.500,-39.000,-38.500,-38.000,-37.500,-37.000,-36.500,-36.000,-35.500,-35.000,-34.500,-34.000,-33.500,-33.000,-32.500,-32.000,-31.500,-31.000,-30.500,-30.000,-29.500,-29.000,-28.500,-28.000,-27.500,-27.000,-26.500,-26.000,-25.500,-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
0.0000,-4.2000E+001,-4.2000E+001,-4.2000E+001,-4.2000E+001,-4.2000E+001,-4.2000E+001,-4.2000E+001,-4.2000E+001,-4.2000E+001,-4.2000E+001,-4.2000E+001,-4.2000E+001,-4.2000E+001,-4.2000E+001,-4.2000E+001,-4.2000E+001,-4.2000E+001,-4.2000E+001,-4.2000E+001,-4.2000E+001,-4.2000E+001,-4.2000E+001,-4.2000E+001,-4.2000E+001,-4.2000E+001,-4.2000E+001,-4.2000E+001,-4.2000E+001,-4.2000E+001,-4.1852E+001,-4.1250E+001,-4.0500E+001,-3.9750E+001,-3.9000E+001,-3.8250E+001,-3.7500E+001,-3.6750E+001,-3.6000E+001,-3.5250E+001,-3.4500E+001,-3.3750E+001,-3.3000E+001,-3.2250E+001,-3.1500E+001,-3.0750E+001,-3.0000E+001,-2.9250E+001,-2.8500E+001,-2.7750E+001,-2.6981E+001,-2.6125E+001,-2.5250E+001,-2.4375E+001,-2.3500E+001,-2.2625E+001,-2.1750E+001,-2.0875E+001,-2.0049E+001,-1.9500E+001,-1.9000E+001,-1.8500E+001,-1.8000E+001,-1.7500E+001,-1.7000E+001,-1.6500E+001,-1.6009E+001,-1.5583E+001,-1.5167E+001,-1.4750E+001,-1.4333E+001,-1.3917E+001,-1.3500E+001,-1.3083E+001,-1.2667E+001,-1.2250E+001,-1.1833E+001,-1.1417E+001,-1.0992E+001,-1.0455E+001,-9.9091E+000,-9.3636E+000,-8.8182E+000,-8.2727E+000,-7.7273E+000,-7.1818E+000,-6.6364E+000,-6.0909E+000,-5.5455E+000,-4.9943E+000,-4.1800E+000,-3.3600E+000,-2.5400E+000,-1.7200E+000,0.0000E+000
1.0000,7.6193E-015,5.9400E-015,4.3146E-015,2.6791E-015,2.7203E-015,2.3863E-015,5.3950E-015,8.3564E-014,2.5875E-011,3.6574E-011,2.5576E-011,1.6352E-011,1.1560E-011,8.6624E-012,6.5922E-012,5.7839E-012,5.2983E-012,4.7810E-012,4.4199E-012,4.1154E-012,3.8593E-012,3.6588E-012,3.5457E-012,3.5464E-012,3.6434E-012,3.7431E-012,3.9144E-012,6.8820E-012,2.9798E-011,8.2905E-011,1.1595E-010,7.6979E-011,4.1124E-011,3.0178E-011,2.8394E-011,3.0349E-011,3.9670E-011,7.5047E-011,1.9596E-010,4.2465E-010,5.9880E-010,7.1938E-010,8.2015E-010,8.9396E-010,9.4465E-010,9.8235E-010,1.0168E-009,1.0544E-009,1.1004E-009,1.1598E-009,1.2442E-009,1.3806E-009,1.6175E-009,2.0521E-009,2.8856E-009,4.5341E-009,7.0163E-009,8.4890E-009,7.7917E-009,6.5662E-009,5.7881E-009,5.3471E-009,5.0698E-009,4.8698E-009,4.6996E-009,4.5423E-009,4.3857E-009,4.2324E-009,4.0888E-009,3.9606E-009,3.8433E-009,3.7306E-009,3.6078E-009,3.4604E-009,3.2988E-009,3.1222E-009,2.9344E-009,2.7457E-009,2.5460E-009,2.3391E-009,2.1454E-009,1.9832E-009,1.8901E-009,1.9404E-009,2.2898E-009,3.2581E-009,5.3958E-009,9.6101E-009,1.7578E-008,3.3309E-008,6.8309E-008,1.3139E-007,2.5412E-007,4.1728E-007
2.0000,3.1093E-008,2.3631E-008,1.8366E-008,1.2504E-008,6.6208E-009,2.6820E-009,1.1444E-009,6.2492E-010,2.5538E-010,5.7027E-011,6.6772E-012,6.8140E-013,3.4250E-013,5.6523E-013,1.7788E-012,4.2684E-012,7.6039E-012,1.0423E-011,1.1264E-011,1.1621E-011,1.5087E-011,9.7254E-011,5.3927E-009,5.9382E-008,9.5465E-008,1.0733E-007,1.1310E-007,1.1613E-007,1.1712E-007,1.1632E-007,1.1351E-007,1.0818E-007,9.9990E-008,8.9713E-008,7.5284E-008,5.0666E-008,3.1449E-008,2.0341E-008,1.4030E-008,1.0282E-008,7.9359E-009,6.4043E-009,5.3486E-009,4.5956E-009,4.0588E-009,3.6916E-009,3.4852E-009,3.4318E-009,3.5253E-009,3.7770E-009,4.2141E-009,4.9200E-009,5.9399E-009,7.2951E-009,9.0282E-009,1.1182E-008,1.3832E-008,1.7032E-008,2.0791E-008,2.5015E-008,2.9889E-008,3.5743E-008,4.2844E-008,5.1560E-008,6.2117E-008,7.4519E-008,8.8225E-008,1.0206E-007,1.1454E-007,1.2433E-007,1.3059E-007,1.3337E-007,1.3372E-007,1.3275E-007,1.3198E-007,1.3218E-007,1.3396E-007,1.3765E-007,1.4177E-007,1.4509E-007,1.4815E-007,1.5144E-007,1.5576E-007,1.6186E-007,1.7056E-007,1.8316E-007,1.9965E-007,2.2120E-007,2.5257E-007,3.0326E-007,3.8135E-007,5.2910E-007,9.5877E-007,1.7513E-006
3.0000,7.8246E-009,6.3078E-009,7.1419E-009,7.7432E-009,6.6947E-009,4.8879E-009,2.6213E-009,1.1281E-009,7.0232E-010,5.7567E-010,5.2701E-010,5.3241E-010,5.5848E-010,5.7294E-010,5.3567E-010,4.3076E-010,2.7716E-010,1.4756E-010,8.9030E-011,7.5518E-011,7.7542E-011,9.2307E-011,1.4445E-010,3.3326E-010,8.2785E-010,1.5430E-009,2.2213E-009,2.8571E-009,3.5397E-009,4.3182E-009,5.0726E-009,5.7073E-009,6.1779E-009,6.5670E-009,6.9307E-009,7.3165E-009,7.7442E-009,8.1642E-009,8.5119E-009,8.5340E-009,8.4035E-009,8.4564E-009,8.6550E-009,8.7892E-009,8.8549E-009,8.8331E-009,8.7715E-009,8.8694E-009,9.0922E-009,9.4334E-009,9.8585E-009,1.0177E-008,1.0443E-008,1.0645E-008,1.0839E-008,1.0940E-008,1.1029E-008,1.1061E-008,1.1104E-008,1.0705E-008,1.0003E-008,9.5685E-009,9.5994E-009,1.1016E-008,1.5591E-008,2.6454E-008,4.6501E-008,7.3941E-008,1.0439E-007,1.3533E-007,1.6536E-007,1.9114E-007,2.0773E-007,2.1175E-007,2.0617E-007,1.9617E-007,1.8649E-007,1.8084E-007,1.7823E-007,1.7782E-007,1.8125E-007,1.8936E-007,2.0355E-007,2.2527E-007,2.5685E-007,3.0221E-007,3.6454E-007,4.5214E-007,5.8491E-007,8.0504E-007,1.1812E-006,1.9763E-006,4.2875E-006,5.1645E-006
4.0000,4.8791E-008,2.3159E-008,1.8411E-008,2.2147E-008,1.8059E-008,1.3126E-008,1.1650E-008,1.0493E-008,8.8888E-009,7.9070E-009,7.5568E-009,7.5420E-009,7.6843E-009,7.8325E-009,7.9973E-009,8.2772E-009,8.6998E-009,9.2948E-009,1.0010E-008,1.0715E-008,1.1623E-008,1.3067E-008,1.4677E-008,1.5429E-008,1.5545E-008,1.5127E-008,1.4629E-008,1.4467E-008,1.4449E-008,1.4018E-008,1.3341E-008,1.2699E-008,1.2185E-008,1.2095E-008,1.2339E-008,1.2821E-008,1.3492E-008,1.4138E-008,1.4649E-008,1.4471E-008,1.3980E-008,1.3812E-008,1.3876E-008,1.3834E-008,1.3693E-008,1.3436E-008,1.3139E-008,1.3051E-008,1.3134E-008,1.3385E-008,1.3766E-008,1.4096E-008,1.4449E-008,1.4837E-008,1.5323E-008,1.5850E-008,1.6502E-008,1.7252E-008,1.8099E-008,1.8669E-008,1.9116E-008,1.9773E-008,2.0532E-008,2.1394E-008,2.2239E-008,2.2961E-008,2.3525E-008,2.3855E-008,2.3933E-008,2.3639E-008,2.2876E-008,2.1569E-008,1.9901E-008,1.7925E-008,1.5842E-008,1.3888E-008,1.1919E-008,1.0464E-008,1.0385E-008,1.2934E-008,2.0508E-008,3.6314E-008,6.3465E-008,1.0384E-007,1.5781E-007,2.2565E-007,3.0810E-007,4.0751E-007,5.3054E-007,6.9306E-007,9.1607E-007,1.2690E-006,2.0246E-006,3.6902E-006
5.0000,3.5660E-007,1.2698E-007,3.5466E-008,2.2802E-008,2.0079E-008,1.8361E-008,1.6658E-008,1.4458E-008,1.2365E-008,1.1477E-008,1.1446E-008,1.1781E-008,1.2235E-008,1.2591E-008,1.2902E-008,1.3375E-008,1.4080E-008,1.5091E-008,1.6328E-008,1.7558E-008,1.9163E-008,2.1765E-008,2.4697E-008,2.6098E-008,2.6289E-008,2.5450E-008,2.4395E-008,2.3885E-008,2.3630E-008,2.2669E-008,2.1274E-008,1.9928E-008,1.8796E-008,1.8408E-008,1.8631E-008,1.9307E-008,2.0367E-008,2.1434E-008,2.2337E-008,2.2054E-008,2.1189E-008,2.0887E-008,2.1022E-008,2.0987E-008,2.0787E-008,2.0378E-008,1.9870E-008,1.9715E-008,1.9847E-008,2.0259E-008,2.0880E-008,2.1368E-008,2.1830E-008,2.2259E-008,2.2742E-008,2.3161E-008,2.3629E-008,2.4085E-008,2.4539E-008,2.4426E-008,2.3978E-008,2.3726E-008,2.3585E-008,2.3623E-008,2.3753E-008,2.3885E-008,2.4012E-008,2.4052E-008,2.4034E-008,2.3886E-008,2.3650E-008,2.3246E-008,2.2690E-008,2.1800E-008,2.0617E-008,1.9443E-008,1.8169E-008,1.7016E-008,1.5915E-008,1.4522E-008,1.3004E-008,1.1666E-008,1.0779E-008,1.1207E-008,1.3726E-008,1.8147E-008,2.1428E-008,2.3414E-008,2.4503E-008,2.5488E-008,3.7980E-008,8.2619E-008,2.7110E-007,3.0997E-007
6.0000,8.1415E-007,2.7609E-007,5.1554E-008,1.9581E-008,1.3354E-008,1.1059E-008,9.5771E-009,8.0723E-009,6.7162E-009,6.0790E-009,5.9348E-009,5.9946E-009,6.1216E-009,6.1878E-009,6.2162E-009,6.3184E-009,6.5205E-009,6.8606E-009,7.3025E-009,7.6907E-009,8.2072E-009,9.2133E-009,1.0447E-008,1.0921E-008,1.0868E-008,1.0354E-008,9.7446E-009,9.4151E-009,9.2556E-009,8.7737E-009,8.0939E-009,7.4446E-009,6.8548E-009,6.5951E-009,6.5955E-009,6.7838E-009,7.1647E-009,7.5635E-009,7.9856E-009,7.8895E-009,7.5037E-009,7.4158E-009,7.5813E-009,7.6740E-009,7.7226E-009,7.6925E-009,7.5898E-009,7.6743E-009,7.8598E-009,8.1336E-009,8.4883E-009,8.7160E-009,8.9097E-009,9.0454E-009,9.1736E-009,9.2095E-009,9.2633E-009,9.3246E-009,9.4822E-009,9.3632E-009,9.0744E-009,8.9490E-009,8.8896E-009,8.9424E-009,9.0705E-009,9.2503E-009,9.5473E-009,9.9726E-009,1.0652E-008,1.1696E-008,1.3445E-008,1.6407E-008,2.1643E-008,3.0932E-008,4.7422E-008,7.4799E-008,1.1490E-007,1.6414E-007,2.1598E-007,2.6847E-007,3.2174E-007,3.7653E-007,4.3681E-007,5.0823E-007,5.9098E-007,6.6452E-007,7.2097E-007,7.7639E-007,8.5717E-007,1.0058E-006,1.2660E-006,1.7692E-006,2.8854E-006,4.0837E-006
7.0000,1.2293E-006,4.1299E-007,7.4118E-008,2.5610E-008,1.6372E-008,1.3411E-008,1.1787E-008,1.0124E-008,8.5757E-009,7.9635E-009,7.9851E-009,8.2569E-009,8.6092E-009,8.8683E-009,9.0700E-009,9.3757E-009,9.8150E-009,1.0441E-008,1.1199E-008,1.1856E-008,1.2677E-008,1.4196E-008,1.6036E-008,1.6764E-008,1.6761E-008,1.6123E-008,1.5382E-008,1.5069E-008,1.4987E-008,1.4417E-008,1.3566E-008,1.2765E-008,1.2071E-008,1.1832E-008,1.1927E-008,1.2243E-008,1.2748E-008,1.3211E-008,1.3579E-008,1.3235E-008,1.2553E-008,1.2212E-008,1.2115E-008,1.1905E-008,1.1604E-008,1.1194E-008,1.0732E-008,1.0462E-008,1.0340E-008,1.0364E-008,1.0519E-008,1.0650E-008,1.0855E-008,1.1182E-008,1.1760E-008,1.2644E-008,1.4070E-008,1.6237E-008,1.9419E-008,2.3636E-008,2.9364E-008,3.7013E-008,4.6562E-008,5.7948E-008,7.0945E-008,8.5458E-008,1.0177E-007,1.2119E-007,1.4641E-007,1.8023E-007,2.2112E-007,2.6174E-007,2.9643E-007,3.2756E-007,3.5391E-007,3.7068E-007,3.7625E-007,3.7625E-007,3.8454E-007,4.0573E-007,4.2441E-007,4.2778E-007,4.2923E-007,4.4051E-007,4.6222E-007,4.9341E-007,5.3192E-007,5.7994E-007,6.4999E-007,7.6814E-007,9.6228E-007,1.3488E-006,2.4121E-006,3.5510E-006
8.0000,2.0028E-006,6.8843E-007,1.5090E-007,7.4282E-008,5.7914E-008,5.0475E-008,4.4583E-008,3.7875E-008,3.1643E-008,2.8453E-008,2.7435E-008,2.7363E-008,2.7597E-008,2.7595E-008,2.7459E-008,2.7663E-008,2.8388E-008,2.9821E-008,3.1810E-008,3.3824E-008,3.6729E-008,4.2009E-008,4.8294E-008,5.1319E-008,5.1665E-008,4.9692E-008,4.7147E-008,4.5724E-008,4.4866E-008,4.2497E-008,3.9100E-008,3.5689E-008,3.2632E-008,3.1072E-008,3.0813E-008,3.1548E-008,3.3127E-008,3.4766E-008,3.6091E-008,3.5137E-008,3.2939E-008,3.1650E-008,3.1143E-008,3.0343E-008,2.9225E-008,2.7715E-008,2.5986E-008,2.4754E-008,2.3894E-008,2.3329E-008,2.2877E-008,2.2048E-008,2.0900E-008,1.9410E-008,1.7633E-008,1.5531E-008,1.3244E-008,1.0895E-008,8.6254E-009,6.6620E-009,5.1421E-009,3.9261E-009,2.9246E-009,2.1522E-009,1.6047E-009,1.2241E-009,9.6905E-010,8.0478E-010,6.2915E-010,4.3633E-010,2.7848E-010,1.7517E-010,1.1593E-010,8.6526E-011,7.5369E-011,7.7912E-011,8.9295E-011,9.3668E-011,8.8603E-011,7.7520E-011,6.5334E-011,5.5284E-011,4.8940E-011,4.9261E-011,8.5474E-011,4.3106E-010,2.3775E-009,6.7870E-009,1.1575E-008,1.6359E-008,2.2195E-008,3.1799E-008,5.3177E-008,8.9362E-008
