time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2013-01-01 24:00:00,63079641.503633,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   46.800000,3931000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    6.039224,    6.039224,    6.039224,    0.000000,    0.000000,    0.000000, -340.472933,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098293,    0.001300,    0.001300,    0.000000
2013-01-02 24:00:00,63079641.503633,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   46.800000,3931000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    6.091544,    6.088785,    6.091544,    8.136202,    0.000000,   29.628036,    2.943058,    0.000000,    0.000000,    0.191365,    4.398356,    1.678420,  259.738804,    0.155668,    0.001300,    0.001300,    0.000000
2013-01-03 24:00:00,63079641.503633,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   46.800000,3931000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    6.144507,    6.142131,    6.144507,    5.232542,    0.000000,   30.682947,    5.406966,    0.000000,    0.000000,    0.215422,    4.895565,    1.770748,  255.785673,    0.103502,    0.001300,    0.001300,    0.000000
2013-01-04 24:00:00,63079641.503633,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   46.800000,3931000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    6.202512,    6.168798,    6.202512,    9.372529,    0.000000,   31.824109,    3.957958,    0.000000,    0.000000,    0.171589,    3.982734,    1.597151,  378.045917,    0.412666,    0.001300,    0.001300,    0.000000
2013-01-05 24:00:00,63079641.503633,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   46.800000,3931000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    6.222989,    6.222989,    6.222989,    4.800566,    0.000000,   32.848547,  -21.555496,    0.000000,    0.000000,    0.046073,    1.143650,    0.855859,    0.000000,    0.098293,    0.001300,    0.001300,    0.000000
2013-01-06 24:00:00,63079623.871988,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -17.865956,    0.000000,    0.000000,    0.000000,   46.799995,3930998.874677,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    6.259507,    6.239113,    6.259507,    3.097047,   -0.130784,   23.091233,    2.247527,    0.000000,    0.000000,    0.189376,    4.356847,    1.670481,  324.760732,    0.109011,    0.001300,    0.001300,    0.000000
2013-01-07 24:00:00,63079623.871988,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   46.799995,3930998.874677,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    6.319891,    6.316592,    6.319891,    3.399048,    0.000000,   36.241576,    7.412425,    0.000000,    0.000000,    0.209376,    4.771418,    1.748152,  237.818167,    0.195701,    0.001300,    0.001300,    0.000000
2013-01-08 24:00:00,63079065.693129,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -565.594149,    0.000000,    0.000000,    0.000000,   46.799852,3930963.249453,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    6.272553,    6.272553,    6.272553,   26.138510,   -4.140011,   18.475959,  -76.718224,    0.000000,    0.000000,    0.027978,    0.701074,    0.670097,    0.000000,    0.098293,    0.001300,    0.001300,    0.000000
2013-01-09 24:00:00,63075792.367913,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3316.710600,    0.000000,    0.000000,    0.000000,   46.799008,3930754.332647,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    6.129233,    6.129233,    6.129233,   22.618271,  -24.281272,  -26.640404,  -82.650770,    0.000000,    0.000000,    0.110256,    2.645401,    1.301671,    0.000000,    0.098291,    0.001300,    0.001300,    0.000000
2013-01-10 24:00:00,63073515.616598,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2306.823513,    0.000000,    0.000000,    0.000000,   46.798421,3930609.021203,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    6.055870,    6.055870,    6.055870,   13.910896,  -16.890342,   -6.073234,  -47.705073,    0.000000,    0.000000,    0.037726,    0.940174,    0.775996,    0.000000,    0.098290,    0.001300,    0.001300,    0.000000
